Activo,BLOCK_REASON,Rows,Variant,VariantClass
USDCHF.r,H4_BULLISH_FAN_MISSING,21303,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,H4_BEARISH_FAN_MISSING,19585,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,H4_SMA200_BULL_FILTER_MISSING,2946,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,H4_SMA200_BEAR_FILTER_MISSING,1663,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,RETRACE_TOO_DEEP,1206,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,H4_SMA200_UNAVAILABLE,504,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,MOMENTUM_CONFIRM_MISSING,436,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,RETRACE_BELOW_MIN,417,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,RR_BELOW_MIN,11,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,H4_NO_ATTRACTOR,8,faithful_operable_sma200_primary,resultado_valido
USDCHF.r,PRIMARY_TRIGGER_MISSING,1,faithful_operable_sma200_primary,resultado_valido
USDJPY,H4_BULLISH_FAN_MISSING,35155,faithful_operable_sma200_primary,resultado_valido
USDJPY,H4_BEARISH_FAN_MISSING,33706,faithful_operable_sma200_primary,resultado_valido
USDJPY,H4_SMA200_BEAR_FILTER_MISSING,3726,faithful_operable_sma200_primary,resultado_valido
USDJPY,H4_SMA200_BULL_FILTER_MISSING,3438,faithful_operable_sma200_primary,resultado_valido
USDJPY,RETRACE_TOO_DEEP,1999,faithful_operable_sma200_primary,resultado_valido
USDJPY,RETRACE_BELOW_MIN,879,faithful_operable_sma200_primary,resultado_valido
USDJPY,MOMENTUM_CONFIRM_MISSING,667,faithful_operable_sma200_primary,resultado_valido
USDJPY,RR_BELOW_MIN,222,faithful_operable_sma200_primary,resultado_valido
USDJPY,TP_UNAVAILABLE,2,faithful_operable_sma200_primary,resultado_valido
USDJPY,PRIMARY_TRIGGER_MISSING,1,faithful_operable_sma200_primary,resultado_valido
TOTAL,H4_BEARISH_FAN_MISSING,226310,faithful_operable_sma200_primary,resultado_valido
TOTAL,H4_BULLISH_FAN_MISSING,228887,faithful_operable_sma200_primary,resultado_valido
TOTAL,H4_NO_ATTRACTOR,48,faithful_operable_sma200_primary,resultado_valido
TOTAL,H4_SMA200_BEAR_FILTER_MISSING,25132,faithful_operable_sma200_primary,resultado_valido
TOTAL,H4_SMA200_BULL_FILTER_MISSING,25801,faithful_operable_sma200_primary,resultado_valido
TOTAL,H4_SMA200_UNAVAILABLE,2822,faithful_operable_sma200_primary,resultado_valido
TOTAL,MOMENTUM_CONFIRM_MISSING,4744,faithful_operable_sma200_primary,resultado_valido
TOTAL,PRIMARY_TRIGGER_MISSING,4,faithful_operable_sma200_primary,resultado_valido
TOTAL,RETRACE_BELOW_MIN,5162,faithful_operable_sma200_primary,resultado_valido
TOTAL,RETRACE_TOO_DEEP,12629,faithful_operable_sma200_primary,resultado_valido
TOTAL,RR_BELOW_MIN,547,faithful_operable_sma200_primary,resultado_valido
TOTAL,TP_UNAVAILABLE,2,faithful_operable_sma200_primary,resultado_valido
AUDUSD.r,H4_MACD_NEUTRAL,43133,faithful_operable_trigger_or,resultado_valido
AUDUSD.r,H4_BEARISH_FAN_MISSING,5761,faithful_operable_trigger_or,resultado_valido
AUDUSD.r,H4_BULLISH_FAN_MISSING,5609,faithful_operable_trigger_or,resultado_valido
AUDUSD.r,RETRACE_TOO_DEEP,365,faithful_operable_trigger_or,resultado_valido
AUDUSD.r,RETRACE_BELOW_MIN,248,faithful_operable_trigger_or,resultado_valido
AUDUSD.r,MOMENTUM_CONFIRM_MISSING,214,faithful_operable_trigger_or,resultado_valido
AUDUSD.r,H4_NO_ATTRACTOR,8,faithful_operable_trigger_or,resultado_valido
AUDUSD.r,RR_BELOW_MIN,2,faithful_operable_trigger_or,resultado_valido
EURGBP.r,H4_MACD_NEUTRAL,47978,faithful_operable_trigger_or,resultado_valido
EURGBP.r,H4_BEARISH_FAN_MISSING,4565,faithful_operable_trigger_or,resultado_valido
EURGBP.r,H4_BULLISH_FAN_MISSING,4511,faithful_operable_trigger_or,resultado_valido
EURGBP.r,RETRACE_TOO_DEEP,159,faithful_operable_trigger_or,resultado_valido
EURGBP.r,RETRACE_BELOW_MIN,114,faithful_operable_trigger_or,resultado_valido
EURGBP.r,MOMENTUM_CONFIRM_MISSING,109,faithful_operable_trigger_or,resultado_valido
EURGBP.r,H4_NO_ATTRACTOR,8,faithful_operable_trigger_or,resultado_valido
EURGBP.r,RR_BELOW_MIN,1,faithful_operable_trigger_or,resultado_valido
EURJPY.r,H4_BULLISH_FAN_MISSING,34966,faithful_operable_trigger_or,resultado_valido
EURJPY.r,H4_BEARISH_FAN_MISSING,33502,faithful_operable_trigger_or,resultado_valido
EURJPY.r,RETRACE_TOO_DEEP,2751,faithful_operable_trigger_or,resultado_valido
EURJPY.r,MOMENTUM_CONFIRM_MISSING,971,faithful_operable_trigger_or,resultado_valido
EURJPY.r,RETRACE_BELOW_MIN,907,faithful_operable_trigger_or,resultado_valido
EURJPY.r,H4_MACD_NEUTRAL,652,faithful_operable_trigger_or,resultado_valido
EURJPY.r,RR_BELOW_MIN,319,faithful_operable_trigger_or,resultado_valido
EURJPY.r,PRIMARY_TRIGGER_MISSING,2,faithful_operable_trigger_or,resultado_valido
EURUSD.r,H4_MACD_NEUTRAL,70469,faithful_operable_trigger_or,resultado_valido
EURUSD.r,H4_BEARISH_FAN_MISSING,9748,faithful_operable_trigger_or,resultado_valido
EURUSD.r,H4_BULLISH_FAN_MISSING,9186,faithful_operable_trigger_or,resultado_valido
EURUSD.r,RETRACE_BELOW_MIN,681,faithful_operable_trigger_or,resultado_valido
EURUSD.r,RETRACE_TOO_DEEP,667,faithful_operable_trigger_or,resultado_valido
EURUSD.r,MOMENTUM_CONFIRM_MISSING,391,faithful_operable_trigger_or,resultado_valido
EURUSD.r,RR_BELOW_MIN,3,faithful_operable_trigger_or,resultado_valido
GBPUSD.r,H4_MACD_NEUTRAL,35800,faithful_operable_trigger_or,resultado_valido
GBPUSD.r,H4_BULLISH_FAN_MISSING,7373,faithful_operable_trigger_or,resultado_valido
GBPUSD.r,H4_BEARISH_FAN_MISSING,7321,faithful_operable_trigger_or,resultado_valido
GBPUSD.r,RETRACE_TOO_DEEP,503,faithful_operable_trigger_or,resultado_valido
GBPUSD.r,RETRACE_BELOW_MIN,483,faithful_operable_trigger_or,resultado_valido
GBPUSD.r,MOMENTUM_CONFIRM_MISSING,330,faithful_operable_trigger_or,resultado_valido
GBPUSD.r,RR_BELOW_MIN,17,faithful_operable_trigger_or,resultado_valido
GBPUSD.r,H4_NO_ATTRACTOR,8,faithful_operable_trigger_or,resultado_valido
NZDUSD.r,H4_MACD_NEUTRAL,45183,faithful_operable_trigger_or,resultado_valido
NZDUSD.r,H4_BEARISH_FAN_MISSING,5115,faithful_operable_trigger_or,resultado_valido
NZDUSD.r,H4_BULLISH_FAN_MISSING,5050,faithful_operable_trigger_or,resultado_valido
NZDUSD.r,RETRACE_TOO_DEEP,337,faithful_operable_trigger_or,resultado_valido
NZDUSD.r,RETRACE_BELOW_MIN,207,faithful_operable_trigger_or,resultado_valido
NZDUSD.r,MOMENTUM_CONFIRM_MISSING,170,faithful_operable_trigger_or,resultado_valido
NZDUSD.r,RR_BELOW_MIN,10,faithful_operable_trigger_or,resultado_valido
NZDUSD.r,H4_NO_ATTRACTOR,8,faithful_operable_trigger_or,resultado_valido
USDCAD.r,H4_MACD_NEUTRAL,39869,faithful_operable_trigger_or,resultado_valido
USDCAD.r,H4_BEARISH_FAN_MISSING,6468,faithful_operable_trigger_or,resultado_valido
USDCAD.r,H4_BULLISH_FAN_MISSING,5775,faithful_operable_trigger_or,resultado_valido
USDCAD.r,RETRACE_TOO_DEEP,556,faithful_operable_trigger_or,resultado_valido
USDCAD.r,RETRACE_BELOW_MIN,408,faithful_operable_trigger_or,resultado_valido
USDCAD.r,MOMENTUM_CONFIRM_MISSING,227,faithful_operable_trigger_or,resultado_valido
USDCAD.r,H4_NO_ATTRACTOR,8,faithful_operable_trigger_or,resultado_valido
USDCAD.r,RR_BELOW_MIN,8,faithful_operable_trigger_or,resultado_valido
USDCHF.r,H4_MACD_NEUTRAL,43392,faithful_operable_trigger_or,resultado_valido
USDCHF.r,H4_BULLISH_FAN_MISSING,5630,faithful_operable_trigger_or,resultado_valido
USDCHF.r,H4_BEARISH_FAN_MISSING,5358,faithful_operable_trigger_or,resultado_valido
USDCHF.r,RETRACE_TOO_DEEP,304,faithful_operable_trigger_or,resultado_valido
USDCHF.r,RETRACE_BELOW_MIN,290,faithful_operable_trigger_or,resultado_valido
USDCHF.r,MOMENTUM_CONFIRM_MISSING,187,faithful_operable_trigger_or,resultado_valido
USDCHF.r,H4_NO_ATTRACTOR,8,faithful_operable_trigger_or,resultado_valido
USDCHF.r,RR_BELOW_MIN,1,faithful_operable_trigger_or,resultado_valido
USDJPY,H4_BULLISH_FAN_MISSING,34797,faithful_operable_trigger_or,resultado_valido
USDJPY,H4_BEARISH_FAN_MISSING,33449,faithful_operable_trigger_or,resultado_valido
USDJPY,RETRACE_TOO_DEEP,2602,faithful_operable_trigger_or,resultado_valido
USDJPY,RETRACE_BELOW_MIN,1074,faithful_operable_trigger_or,resultado_valido
USDJPY,MOMENTUM_CONFIRM_MISSING,890,faithful_operable_trigger_or,resultado_valido
USDJPY,H4_MACD_NEUTRAL,602,faithful_operable_trigger_or,resultado_valido
USDJPY,RR_BELOW_MIN,279,faithful_operable_trigger_or,resultado_valido
USDJPY,TP_UNAVAILABLE,2,faithful_operable_trigger_or,resultado_valido
USDJPY,PRIMARY_TRIGGER_MISSING,1,faithful_operable_trigger_or,resultado_valido
TOTAL,H4_BEARISH_FAN_MISSING,111287,faithful_operable_trigger_or,resultado_valido
TOTAL,H4_BULLISH_FAN_MISSING,112897,faithful_operable_trigger_or,resultado_valido
TOTAL,H4_MACD_NEUTRAL,327078,faithful_operable_trigger_or,resultado_valido
TOTAL,H4_NO_ATTRACTOR,48,faithful_operable_trigger_or,resultado_valido
TOTAL,MOMENTUM_CONFIRM_MISSING,3489,faithful_operable_trigger_or,resultado_valido
TOTAL,PRIMARY_TRIGGER_MISSING,3,faithful_operable_trigger_or,resultado_valido
TOTAL,RETRACE_BELOW_MIN,4412,faithful_operable_trigger_or,resultado_valido
TOTAL,RETRACE_TOO_DEEP,8244,faithful_operable_trigger_or,resultado_valido
TOTAL,RR_BELOW_MIN,640,faithful_operable_trigger_or,resultado_valido
TOTAL,TP_UNAVAILABLE,2,faithful_operable_trigger_or,resultado_valido
AUDUSD.r,H4_BULLISH_FAN_MISSING,20879,experimental_composite_x,resultado_exploratorio
AUDUSD.r,H4_BEARISH_FAN_MISSING,20818,experimental_composite_x,resultado_exploratorio
AUDUSD.r,H4_SMA200_BEAR_FILTER_MISSING,2215,experimental_composite_x,resultado_exploratorio
AUDUSD.r,H4_SMA200_BULL_FILTER_MISSING,1999,experimental_composite_x,resultado_exploratorio
AUDUSD.r,RETRACE_TOO_DEEP,1355,experimental_composite_x,resultado_exploratorio
AUDUSD.r,H4_SMA200_UNAVAILABLE,584,experimental_composite_x,resultado_exploratorio
AUDUSD.r,MOMENTUM_CONFIRM_MISSING,376,experimental_composite_x,resultado_exploratorio
AUDUSD.r,RETRACE_BELOW_MIN,333,experimental_composite_x,resultado_exploratorio
AUDUSD.r,H4_NO_ATTRACTOR,8,experimental_composite_x,resultado_exploratorio
AUDUSD.r,RR_BELOW_MIN,8,experimental_composite_x,resultado_exploratorio
AUDUSD.r,PRIMARY_TRIGGER_MISSING,1,experimental_composite_x,resultado_exploratorio
EURGBP.r,H4_BEARISH_FAN_MISSING,21513,experimental_composite_x,resultado_exploratorio
EURGBP.r,H4_BULLISH_FAN_MISSING,20225,experimental_composite_x,resultado_exploratorio
EURGBP.r,H4_SMA200_BEAR_FILTER_MISSING,2384,experimental_composite_x,resultado_exploratorio
EURGBP.r,H4_SMA200_BULL_FILTER_MISSING,2080,experimental_composite_x,resultado_exploratorio
EURGBP.r,RETRACE_TOO_DEEP,1391,experimental_composite_x,resultado_exploratorio
EURGBP.r,MOMENTUM_CONFIRM_MISSING,313,experimental_composite_x,resultado_exploratorio
EURGBP.r,H4_SMA200_UNAVAILABLE,296,experimental_composite_x,resultado_exploratorio
EURGBP.r,RETRACE_BELOW_MIN,192,experimental_composite_x,resultado_exploratorio
EURGBP.r,RR_BELOW_MIN,15,experimental_composite_x,resultado_exploratorio
EURGBP.r,H4_NO_ATTRACTOR,8,experimental_composite_x,resultado_exploratorio
EURJPY.r,H4_BULLISH_FAN_MISSING,35276,experimental_composite_x,resultado_exploratorio
EURJPY.r,H4_BEARISH_FAN_MISSING,33829,experimental_composite_x,resultado_exploratorio
EURJPY.r,H4_SMA200_BEAR_FILTER_MISSING,4408,experimental_composite_x,resultado_exploratorio
EURJPY.r,H4_SMA200_BULL_FILTER_MISSING,3448,experimental_composite_x,resultado_exploratorio
EURJPY.r,RETRACE_TOO_DEEP,2571,experimental_composite_x,resultado_exploratorio
EURJPY.r,RETRACE_BELOW_MIN,556,experimental_composite_x,resultado_exploratorio
EURJPY.r,MOMENTUM_CONFIRM_MISSING,432,experimental_composite_x,resultado_exploratorio
EURJPY.r,RR_BELOW_MIN,241,experimental_composite_x,resultado_exploratorio
EURJPY.r,TP_UNAVAILABLE,5,experimental_composite_x,resultado_exploratorio
EURUSD.r,H4_BEARISH_FAN_MISSING,35837,experimental_composite_x,resultado_exploratorio
EURUSD.r,H4_BULLISH_FAN_MISSING,33660,experimental_composite_x,resultado_exploratorio
EURUSD.r,H4_SMA200_BULL_FILTER_MISSING,4471,experimental_composite_x,resultado_exploratorio
EURUSD.r,H4_SMA200_BEAR_FILTER_MISSING,3752,experimental_composite_x,resultado_exploratorio
EURUSD.r,RETRACE_TOO_DEEP,2251,experimental_composite_x,resultado_exploratorio
EURUSD.r,RETRACE_BELOW_MIN,613,experimental_composite_x,resultado_exploratorio
EURUSD.r,MOMENTUM_CONFIRM_MISSING,603,experimental_composite_x,resultado_exploratorio
EURUSD.r,RR_BELOW_MIN,23,experimental_composite_x,resultado_exploratorio
GBPUSD.r,H4_BULLISH_FAN_MISSING,20795,experimental_composite_x,resultado_exploratorio
GBPUSD.r,H4_BEARISH_FAN_MISSING,20484,experimental_composite_x,resultado_exploratorio
GBPUSD.r,H4_SMA200_BULL_FILTER_MISSING,2636,experimental_composite_x,resultado_exploratorio
GBPUSD.r,H4_SMA200_BEAR_FILTER_MISSING,2392,experimental_composite_x,resultado_exploratorio
GBPUSD.r,RETRACE_TOO_DEEP,1275,experimental_composite_x,resultado_exploratorio
GBPUSD.r,H4_SMA200_UNAVAILABLE,462,experimental_composite_x,resultado_exploratorio
GBPUSD.r,RETRACE_BELOW_MIN,346,experimental_composite_x,resultado_exploratorio
GBPUSD.r,MOMENTUM_CONFIRM_MISSING,258,experimental_composite_x,resultado_exploratorio
GBPUSD.r,H4_NO_ATTRACTOR,8,experimental_composite_x,resultado_exploratorio
GBPUSD.r,RR_BELOW_MIN,5,experimental_composite_x,resultado_exploratorio
NZDUSD.r,H4_BULLISH_FAN_MISSING,21068,experimental_composite_x,resultado_exploratorio
NZDUSD.r,H4_BEARISH_FAN_MISSING,20378,experimental_composite_x,resultado_exploratorio
NZDUSD.r,H4_SMA200_BULL_FILTER_MISSING,2503,experimental_composite_x,resultado_exploratorio
NZDUSD.r,H4_SMA200_BEAR_FILTER_MISSING,2056,experimental_composite_x,resultado_exploratorio
NZDUSD.r,RETRACE_TOO_DEEP,1331,experimental_composite_x,resultado_exploratorio
NZDUSD.r,H4_SMA200_UNAVAILABLE,488,experimental_composite_x,resultado_exploratorio
NZDUSD.r,MOMENTUM_CONFIRM_MISSING,407,experimental_composite_x,resultado_exploratorio
NZDUSD.r,RETRACE_BELOW_MIN,292,experimental_composite_x,resultado_exploratorio
NZDUSD.r,RR_BELOW_MIN,19,experimental_composite_x,resultado_exploratorio
NZDUSD.r,H4_NO_ATTRACTOR,8,experimental_composite_x,resultado_exploratorio
USDCAD.r,H4_BULLISH_FAN_MISSING,20526,experimental_composite_x,resultado_exploratorio
USDCAD.r,H4_BEARISH_FAN_MISSING,20160,experimental_composite_x,resultado_exploratorio
USDCAD.r,H4_SMA200_BEAR_FILTER_MISSING,2536,experimental_composite_x,resultado_exploratorio
USDCAD.r,H4_SMA200_BULL_FILTER_MISSING,2280,experimental_composite_x,resultado_exploratorio
USDCAD.r,RETRACE_TOO_DEEP,1371,experimental_composite_x,resultado_exploratorio
USDCAD.r,H4_SMA200_UNAVAILABLE,488,experimental_composite_x,resultado_exploratorio
USDCAD.r,RETRACE_BELOW_MIN,372,experimental_composite_x,resultado_exploratorio
USDCAD.r,MOMENTUM_CONFIRM_MISSING,310,experimental_composite_x,resultado_exploratorio
USDCAD.r,RR_BELOW_MIN,19,experimental_composite_x,resultado_exploratorio
USDCAD.r,H4_NO_ATTRACTOR,8,experimental_composite_x,resultado_exploratorio
USDCHF.r,H4_BULLISH_FAN_MISSING,21303,experimental_composite_x,resultado_exploratorio
USDCHF.r,H4_BEARISH_FAN_MISSING,19585,experimental_composite_x,resultado_exploratorio
USDCHF.r,H4_SMA200_BULL_FILTER_MISSING,2946,experimental_composite_x,resultado_exploratorio
USDCHF.r,H4_SMA200_BEAR_FILTER_MISSING,1663,experimental_composite_x,resultado_exploratorio
USDCHF.r,RETRACE_TOO_DEEP,1496,experimental_composite_x,resultado_exploratorio
USDCHF.r,H4_SMA200_UNAVAILABLE,504,experimental_composite_x,resultado_exploratorio
USDCHF.r,MOMENTUM_CONFIRM_MISSING,307,experimental_composite_x,resultado_exploratorio
USDCHF.r,RETRACE_BELOW_MIN,261,experimental_composite_x,resultado_exploratorio
USDCHF.r,RR_BELOW_MIN,12,experimental_composite_x,resultado_exploratorio
USDCHF.r,H4_NO_ATTRACTOR,8,experimental_composite_x,resultado_exploratorio
USDJPY,H4_BULLISH_FAN_MISSING,35155,experimental_composite_x,resultado_exploratorio
USDJPY,H4_BEARISH_FAN_MISSING,33706,experimental_composite_x,resultado_exploratorio
USDJPY,H4_SMA200_BEAR_FILTER_MISSING,3726,experimental_composite_x,resultado_exploratorio
USDJPY,H4_SMA200_BULL_FILTER_MISSING,3438,experimental_composite_x,resultado_exploratorio
USDJPY,RETRACE_TOO_DEEP,2383,experimental_composite_x,resultado_exploratorio
USDJPY,RETRACE_BELOW_MIN,646,experimental_composite_x,resultado_exploratorio
USDJPY,MOMENTUM_CONFIRM_MISSING,502,experimental_composite_x,resultado_exploratorio
USDJPY,RR_BELOW_MIN,232,experimental_composite_x,resultado_exploratorio
USDJPY,TP_UNAVAILABLE,11,experimental_composite_x,resultado_exploratorio
TOTAL,H4_BEARISH_FAN_MISSING,226310,experimental_composite_x,resultado_exploratorio
TOTAL,H4_BULLISH_FAN_MISSING,228887,experimental_composite_x,resultado_exploratorio
TOTAL,H4_NO_ATTRACTOR,48,experimental_composite_x,resultado_exploratorio
TOTAL,H4_SMA200_BEAR_FILTER_MISSING,25132,experimental_composite_x,resultado_exploratorio
TOTAL,H4_SMA200_BULL_FILTER_MISSING,25801,experimental_composite_x,resultado_exploratorio
TOTAL,H4_SMA200_UNAVAILABLE,2822,experimental_composite_x,resultado_exploratorio
TOTAL,MOMENTUM_CONFIRM_MISSING,3508,experimental_composite_x,resultado_exploratorio
TOTAL,PRIMARY_TRIGGER_MISSING,1,experimental_composite_x,resultado_exploratorio
TOTAL,RETRACE_BELOW_MIN,3611,experimental_composite_x,resultado_exploratorio
TOTAL,RETRACE_TOO_DEEP,15424,experimental_composite_x,resultado_exploratorio
TOTAL,RR_BELOW_MIN,574,experimental_composite_x,resultado_exploratorio
TOTAL,TP_UNAVAILABLE,16,experimental_composite_x,resultado_exploratorio
