strategy,entry_rule,symbol,direction,setup_id,entry_time,entry_price,stop_price,target_price,target_extension,tp_mult,target_source,size_fraction,spread_price,timeframe_ltf,timeframe_htf,active_from_pos,W_ID,X_ID,W_START,W_END,X_END,W_EP_TIME,X_EP_TIME,RETRACE_RATIO,FAN_BREAKOUT,BASE_CHANNEL_STATE,DECEL_CHANNEL_STATE,MACD_TRIGGER,STOCH_TRIGGER,PSAR_TRIGGER,PRIMARY_TRIGGER,MOMENTUM_CONFIRM,SESSION_OK,RR_OK,SETUP_STATUS,BLOCK_REASON,LAST_PASSED_STAGE,H4_ATTRACTOR_DIR,H4_ATTRACTOR_TREND_OK,H4_ATTRACTOR_MACD_OK,H4_MACD_NEUTRAL,H4_STANDBY,H4_PSAR_FLIP_EVENT,H4_PSAR_LATERAL,H4_PSAR_FLIP_COUNT_WINDOW,H4_MACD_ZLR_BULL,H4_MACD_ZLR_BEAR,H4_MACD_ZLR_RELEVANT,H4_ATTRACTOR_STAGE,H4_ATTRACTOR_BLOCK_REASON,FRACTAL_SEGMENT_COUNT,FRACTAL_EQUIVALENT_CLASS,X_SEGMENT_COUNT,X_POSSIBLE_COMPOSITE,X_TOUCH_SMA21,X_TOUCH_SMA50,X_END_CLOSE_VS_SMA21,X_END_CLOSE_VS_SMA50,SL_PRICE,TP_PRICE,TP_SOURCE,RR_RATIO,PLANNED_ENTRY_PRICE,TARGET_0.854,TARGET_1.0,TARGET_1.236,TARGET_1.618,W_START_PRICE,W_END_PRICE,X_EXTREME_PRICE,X_EP_DISTANCE_SMA21,X_EP_DISTANCE_SMA50,CORRECTION_LINE_PRICE,BASE_CHANNEL_LIMIT,SYMBOL_DIGITS,SYMBOL_POINT_SIZE,SYMBOL_TRADE_TICK_SIZE,SYMBOL_TRADE_TICK_VALUE,SYMBOL_TRADE_TICK_VALUE_PROFIT,SYMBOL_TRADE_TICK_VALUE_LOSS,SYMBOL_TRADE_CONTRACT_SIZE,SYMBOL_VOLUME_MIN,SYMBOL_VOLUME_MAX,SYMBOL_VOLUME_STEP,SYMBOL_CURRENCY_BASE,SYMBOL_CURRENCY_PROFIT,SYMBOL_CURRENCY_MARGIN,exit_time,exit_price,exit_reason,balance_before_entry,risk_amount,stop_distance,loss_per_lot,lots_raw,lots,ticks_moved,tick_value_used,commission_per_side_per_lot,commission_entry,commission_exit,commission_total,pnl_money_gross,pnl_money,weighted_return,pnl,balance_before_exit_event,balance_after_exit_event,event_return,Variant
menendez_core,menendez_core,AUDUSD.r,-1,2125,2023-04-11 00:00:00,0.66385,0.66431,0.6632233333333334,,0.0,W_S1,1.0,0.00025,M30,H4,23423,2124.0,2125.0,2023-04-10 14:00:00,2023-04-10 19:30:00,2023-04-10 23:30:00,2023-04-10 17:00:00,2023-04-10 23:30:00,0.44382022471909705,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,False,True,True,False,False,0,False,False,False,H4_SHORT_READY,,2,OTHER,1,True,True,False,1,-1,0.66431,0.6632233333333334,W_S1,1.3623188405799864,0.66385,0.6597496399999999,0.65897,0.6577097599999999,0.6556698799999999,0.66728,0.66194,0.66431,0.0005966666666666898,-0.0009962000000000026,0.6646485714285714,0.6641536842105262,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,AUD,USD,AUD,2023-04-11 01:00:00,0.66431,SL,9000.572899679415,90.00572899679415,0.00045999999999990493,40.04004003799172,2.2478930818099285,2.24,-45.999999999990486,0.870435653,3.0,6.720000000000001,6.720000000000001,13.440000000000001,-89.68968968510147,-103.12968968510147,-0.011458125036549038,-103.12968968510147,9000.572899679415,8897.443209994313,-0.011458125036549038,faithful_operable_sma200_primary
menendez_core,menendez_core,USDCAD.r,1,2235,2023-04-26 04:00:00,1.3627799999999999,1.36169,1.3645097761965403,,0.0,BB_UPPER,1.0,0.0,M30,H4,23958,2234.0,2235.0,2023-04-25 16:00:00,2023-04-25 21:30:00,2023-04-26 03:30:00,2023-04-25 21:00:00,2023-04-26 03:00:00,0.48818897637792796,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,False,True,True,False,False,1,False,False,False,H4_LONG_READY,,3,OTHER,1,True,True,False,-1,1,1.36169,1.3645097761965403,BB_UPPER,1.5869506390282229,1.3627799999999999,1.3671129000000002,1.3680400000000001,1.3695386000000003,1.3719643000000001,1.3584399999999999,1.36479,1.36169,-0.001087619047619004,0.0026656000000002678,1.3614081818181818,1.361831304347826,5,1e-05,1e-05,0.6357966214,0.6357966214,0.6358330048,100000.0,0.01,50.0,0.01,USD,CAD,USD,2023-04-26 10:00:00,1.36169,SL,8897.443209994313,88.97443209994313,0.0010899999999998133,69.30579752318813,1.2837949389468366,1.28,-108.99999999998133,0.6358330048,3.0,3.84,3.84,7.68,-88.71142082968082,-96.39142082968081,-0.01083360899920174,-96.39142082968081,8897.443209994313,8801.051789164632,-0.01083360899920174,faithful_operable_sma200_primary
menendez_core,menendez_core,EURGBP.r,-1,2329,2023-06-09 09:00:00,0.85825,0.85905,0.8572866666666665,,0.0,D_S1,1.0,0.0,M30,H4,25505,2328.0,2329.0,2023-06-08 16:30:00,2023-06-09 00:00:00,2023-06-09 08:00:00,2023-06-09 00:00:00,2023-06-09 08:00:00,0.4999999999999799,True,1,1,False,True,False,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,True,True,False,False,2,False,True,True,H4_SHORT_READY,,2,OTHER,1,True,True,False,1,-1,0.85905,0.8572866666666665,D_S1,1.2041666666667494,0.85825,0.85669296,0.85629,0.85563864,0.85458432,0.86043,0.85767,0.85905,0.0004109523809523452,-0.00034880000000003797,0.8592339999999999,0.8589609677419354,5,1e-05,1e-05,1.1572466787,1.1572466787,1.1573136436,100000.0,0.01,50.0,0.01,EUR,GBP,EUR,2023-06-09 13:30:00,0.8572866666666665,TP,8801.051789164632,88.01051789164633,0.0008000000000000229,92.58509148800265,0.950590602408714,0.95,96.3333333333427,1.1572466787,3.0,2.8499999999999996,2.8499999999999996,5.699999999999999,105.90735854570528,100.20735854570528,0.011385838982231082,100.20735854570528,8801.051789164632,8901.259147710338,0.011385838982231082,faithful_operable_sma200_primary
menendez_core,menendez_core,EURGBP.r,-1,2471,2023-07-26 11:00:00,0.85793,0.85863,0.8564805466024121,,0.0,BB_LOWER,1.0,0.0,M30,H4,27093,2470.0,2471.0,2023-07-25 10:30:00,2023-07-26 00:00:00,2023-07-26 10:30:00,2023-07-26 00:00:00,2023-07-26 10:30:00,0.4438943894389423,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,False,True,False,False,False,0,False,False,False,H4_SHORT_READY,,2,OTHER,1,True,True,True,1,-1,0.85863,0.8564805466024121,BB_LOWER,2.0706477108396726,0.85793,0.8534547600000001,0.85257,0.8511398400000001,0.8488249200000001,0.862,0.85594,0.85863,0.0013333333333334085,0.0002837999999999452,0.8587645,0.8585597916666666,5,1e-05,1e-05,1.1572466787,1.1572466787,1.1573136436,100000.0,0.01,50.0,0.01,EUR,GBP,EUR,2023-07-26 12:00:00,0.85863,SL,8901.259147710338,89.01259147710338,0.0007000000000000339,81.01195505200391,1.0987587130808487,1.09,-70.00000000000338,1.1573136436,3.0,3.2700000000000005,3.2700000000000005,6.540000000000001,-88.30303100668426,-94.84303100668427,-0.010655012895684612,-94.84303100668427,8901.259147710338,8806.416116703653,-0.010655012895684612,faithful_operable_sma200_primary
menendez_core,menendez_core,EURUSD.r,-1,6109,2023-09-04 11:30:00,1.07977,1.08068,1.076964745516154,,0.0,BB_LOWER,1.0,0.0,M30,H4,70271,6108.0,6109.0,2023-09-01 17:00:00,2023-09-04 03:00:00,2023-09-04 11:00:00,2023-09-04 02:30:00,2023-09-04 10:30:00,0.4340320591861945,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,0,False,False,False,H4_SHORT_READY,,2,OTHER,1,True,True,True,1,-1,1.08068,1.076964745516154,BB_LOWER,3.082697234994903,1.07977,1.0737540600000002,1.0725700000000002,1.0706560400000003,1.0675580200000003,1.08527,1.0771600000000001,1.08068,0.0023780952380954012,0.00040640000000014,1.0809146666666667,1.0805525,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,EUR,USD,EUR,2023-09-04 14:00:00,1.08068,SL,8806.416116703653,88.06416116703653,0.0009100000000001884,79.2096444230164,1.1117858413393815,1.11,-91.00000000001883,0.870435653,3.0,3.33,3.33,6.66,-87.9227053095482,-94.5827053095482,-0.010740203966758687,-94.5827053095482,8806.416116703653,8711.833411394105,-0.010740203966758687,faithful_operable_sma200_primary
menendez_core,menendez_core,EURJPY.r,1,6401,2023-10-18 09:00:00,158.488,158.143,158.83474,0.854,0.854,FIB_0.854,1.0,0.0,M30,H4,71800,6400.0,6401.0,2023-10-17 15:00:00,2023-10-17 23:30:00,2023-10-18 08:00:00,2023-10-17 19:00:00,2023-10-18 03:30:00,0.5913580246913729,True,1,1,True,False,False,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,False,False,False,False,2,False,False,False,H4_LONG_READY,,1,CORRECTIVE_EQUIVALENT,1,True,True,False,-1,1,158.143,158.83474,FIB_0.854,1.0050434782609052,158.488,158.83474,158.953,159.14416,159.45358000000002,157.812,158.622,158.143,-0.24366666666665537,0.06559999999998922,158.083125,158.1624705882353,3,0.001,0.001,0.5462928567,0.5462928567,0.5463197172,100000.0,0.01,50.0,0.01,EUR,JPY,EUR,2023-10-18 13:00:00,158.143,SL,8711.833411394104,87.11833411394103,0.34499999999999886,188.48030243399938,0.4622145284621849,0.46,-344.99999999999886,0.5463197172,3.0,1.3800000000000001,1.3800000000000001,2.7600000000000002,-86.70093911963973,-89.46093911963973,-0.010268899196653006,-89.46093911963973,8711.833411394105,8622.372472274465,-0.010268899196653004,faithful_operable_sma200_primary
menendez_core,menendez_core,USDJPY,-1,6139,2023-11-20 10:00:00,148.923,149.204,148.5449989040714,,0.0,BB_LOWER,1.0,0.0,M30,H4,72907,6138.0,6139.0,2023-11-20 03:00:00,2023-11-20 08:00:00,2023-11-20 09:30:00,2023-11-20 06:00:00,2023-11-20 09:00:00,0.4625668449197969,True,1,1,True,False,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,0,False,False,False,H4_SHORT_READY,,6,OTHER,1,True,False,False,-1,-1,149.204,148.5449989040714,BB_LOWER,1.3451996296391033,148.923,148.24581200000003,148.08200000000002,147.81720800000002,147.38860400000004,149.807,148.685,149.204,-0.15219047619046933,-0.3574199999999905,149.4635,149.15761538461538,3,0.001,0.001,0.5462928567,0.5462928567,0.5463197172,100000.0,0.01,50.0,0.01,USD,JPY,USD,2023-11-20 11:00:00,148.5449989040714,TP,8622.372472274465,86.22372472274465,0.2810000000000059,153.51584053320323,0.5616601154855789,0.56,378.001095928596,0.5462928567,3.0,1.6800000000000002,1.6800000000000002,3.3600000000000003,115.63960717711555,112.27960717711555,0.013021892470796697,112.27960717711555,8622.372472274465,8734.652079451582,0.013021892470796697,faithful_operable_sma200_primary
menendez_core,menendez_core,USDJPY,-1,6143,2023-11-21 09:30:00,147.512,147.826,147.1292608031006,,0.0,BB_LOWER,1.0,0.0,M30,H4,72954,6142.0,6143.0,2023-11-20 19:00:00,2023-11-21 07:00:00,2023-11-21 09:00:00,2023-11-21 06:30:00,2023-11-21 08:00:00,0.48709408825976913,True,1,1,True,False,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,0,False,False,False,H4_SHORT_READY,,10,OTHER,1,True,False,False,-1,-1,147.826,147.1292608031006,BB_LOWER,1.2189146398070134,147.512,146.800346,146.625,146.341564,145.882782,148.442,147.241,147.826,-0.14347619047620697,-0.45696000000000936,148.021,147.804,3,0.001,0.001,0.5462928567,0.5462928567,0.5463197172,100000.0,0.01,50.0,0.01,USD,JPY,USD,2023-11-21 18:00:00,147.826,SL,8734.65207945158,87.3465207945158,0.31399999999999295,171.54439120079616,0.5091773632649693,0.5,-313.99999999999295,0.5463197172,3.0,1.5,1.5,3.0,-85.77219560039808,-88.77219560039808,-0.010163220560236875,-88.77219560039808,8734.652079451582,8645.879883851183,-0.010163220560236873,faithful_operable_sma200_primary
menendez_core,menendez_core,EURGBP.r,-1,2969,2024-01-09 10:00:00,0.85945,0.86002,0.8586278355022761,,0.0,BB_LOWER,1.0,0.0,M30,H4,32656,2968.0,2969.0,2024-01-08 17:00:00,2024-01-09 00:00:00,2024-01-09 09:30:00,2024-01-09 00:00:00,2024-01-09 08:30:00,0.544025157232714,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,False,True,True,False,False,0,False,False,False,H4_SHORT_READY,,1,CORRECTIVE_EQUIVALENT,1,True,True,False,1,-1,0.86002,0.8586278355022761,BB_LOWER,1.4423938556562206,0.85945,0.85730428,0.85684,0.85608952,0.8548747600000001,0.86147,0.85829,0.86002,0.0008571428571428896,-6.200000000067263e-06,0.8601161111111111,0.8599760606060606,5,1e-05,1e-05,1.1572466787,1.1572466787,1.1573136436,100000.0,0.01,50.0,0.01,EUR,GBP,EUR,2024-01-09 13:30:00,0.86002,SL,8645.879883851181,86.45879883851181,0.0005699999999999594,65.9668776851953,1.3106395493069614,1.31,-56.999999999995936,1.1573136436,3.0,3.93,3.93,7.86,-86.41660976760585,-94.27660976760585,-0.010904223865484898,-94.27660976760585,8645.879883851183,8551.603274083576,-0.010904223865484895,faithful_operable_sma200_primary
menendez_core,menendez_core,USDCHF.r,-1,3365,2024-06-18 10:00:00,0.88958,0.89,0.8885633333333334,,0.0,W_S1,1.0,0.0,M30,H4,38172,3364.0,3365.0,2024-06-17 16:00:00,2024-06-18 03:30:00,2024-06-18 09:00:00,2024-06-18 03:30:00,2024-06-18 09:00:00,0.4040404040404036,True,1,1,False,True,False,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,False,True,True,False,False,0,False,False,False,H4_SHORT_READY,,1,CORRECTIVE_EQUIVALENT,1,True,True,False,1,-1,0.89,0.8885633333333334,W_S1,2.420634920635057,0.88958,0.8857727,0.88505,0.8838818,0.8819909,0.89295,0.888,0.89,0.0006819047619047724,-0.0005589999999999762,0.8904,0.8898264705882353,5,1e-05,1e-05,1.1038989712,1.1038989712,1.1039842793,100000.0,0.01,50.0,0.01,USD,CHF,USD,2024-06-18 12:00:00,0.8885633333333334,TP,8551.603274083574,85.51603274083574,0.00041999999999997595,46.367339730597344,1.8443161336772695,1.84,101.66666666666656,1.1038989712,3.0,5.5200000000000005,5.5200000000000005,11.040000000000001,206.50270087914646,195.46270087914647,0.02285684854809791,195.46270087914647,8551.603274083576,8747.065974962723,0.022856848548097903,faithful_operable_sma200_primary
menendez_core,menendez_core,USDJPY,-1,6823,2024-07-25 00:30:00,153.696,154.091,153.21914170696192,,0.0,BB_LOWER,1.0,0.011,M30,H4,81285,6822.0,6823.0,2024-07-24 12:30:00,2024-07-24 19:30:00,2024-07-25 00:00:00,2024-07-24 17:30:00,2024-07-24 22:00:00,0.5620728929384935,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,0,False,False,False,H4_SHORT_READY,,6,OTHER,1,True,True,False,1,-1,154.091,153.21914170696192,BB_LOWER,1.2072361849064936,153.696,152.591376,152.335,151.92058400000002,151.249792,154.86,153.104,154.091,0.17671428571426873,-0.5923999999999978,154.21437500000002,154.0575652173913,3,0.001,0.001,0.5462928567,0.5462928567,0.5463197172,100000.0,0.01,50.0,0.01,USD,JPY,USD,2024-07-25 03:30:00,153.21914170696192,TP,8747.065974962721,87.47065974962722,0.39500000000001023,215.79628829400562,0.40533903729824705,0.4,476.85829303807736,0.5462928567,3.0,1.2000000000000002,1.2000000000000002,2.4000000000000004,104.20171165794282,101.80171165794282,0.0116383838820167,101.80171165794282,8747.065974962723,8848.867686620666,0.011638383882016696,faithful_operable_sma200_primary
menendez_core,menendez_core,EURUSD.r,1,7182,2024-08-22 10:00:00,1.11468,1.11403,1.1156730815223126,,0.0,BB_UPPER,1.0,0.0,M30,H4,82265,7181.0,7182.0,2024-08-21 17:30:00,2024-08-21 23:30:00,2024-08-22 09:30:00,2024-08-21 21:00:00,2024-08-22 08:30:00,0.5113808801213866,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,False,True,True,False,False,2,False,False,False,H4_LONG_READY,,4,OTHER,1,True,True,False,1,1,1.11403,1.1156730815223126,BB_UPPER,1.527817726635352,1.11468,1.11965786,1.12062,1.12217524,1.1246926199999998,1.11081,1.1174,1.11403,-0.0007566666666667388,0.000296800000000097,1.1138526315789474,1.114130625,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,EUR,USD,EUR,2024-08-22 10:30:00,1.11403,SL,8848.867686620664,88.48867686620665,0.0006499999999998174,56.57831744498411,1.5640033295838407,1.56,-64.99999999998174,0.870435653,3.0,4.68,4.68,9.36,-88.26217521417522,-97.62217521417521,-0.011032165772099662,-97.62217521417521,8848.867686620666,8751.24551140649,-0.01103216577209966,faithful_operable_sma200_primary
menendez_core,menendez_core,NZDUSD.r,1,3884,2024-09-24 04:30:00,0.62665,0.6259,0.6278252414185902,,0.0,BB_UPPER,1.0,0.0,M30,H4,41523,3883.0,3884.0,2024-09-23 12:30:00,2024-09-23 22:30:00,2024-09-24 04:00:00,2024-09-23 21:30:00,2024-09-24 04:00:00,0.5523560209424035,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,True,True,False,False,0,True,False,True,H4_LONG_READY,,2,OTHER,1,True,True,False,-1,1,0.6259,0.6278252414185902,BB_UPPER,1.5669885581201488,0.62665,0.62916228,0.62972,0.6306215199999999,0.6320807599999999,0.62419,0.62801,0.6259,-0.0009652380952380746,0.0003798000000000412,0.625689,0.6259551612903226,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,NZD,USD,NZD,2024-09-24 07:30:00,0.6278252414185902,TP,8751.245511406489,87.51245511406489,0.0007500000000000284,65.28267397500248,1.3405157875054943,1.34,117.5241418590156,0.8704280765,3.0,4.0200000000000005,4.0200000000000005,8.040000000000001,137.07705907247916,129.03705907247917,0.014744993601686818,129.03705907247917,8751.24551140649,8880.28257047897,0.014744993601686816,faithful_operable_sma200_primary
menendez_core,menendez_core,GBPUSD.r,-1,3800,2024-10-07 22:00:00,1.3081800000000001,1.30965,1.3066200000000001,,0.0,D_S1,1.0,0.0,M30,H4,41989,3799.0,3800.0,2024-10-07 10:00:00,2024-10-07 15:30:00,2024-10-07 21:30:00,2024-10-07 14:00:00,2024-10-07 20:30:00,0.6151315789473724,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,False,True,False,False,False,0,True,False,False,H4_SHORT_READY,,2,OTHER,1,True,True,False,-1,-1,1.30965,1.3066200000000001,D_S1,1.0612244897960232,1.3081800000000001,1.3044576799999998,1.30357,1.30213512,1.29981256,1.31199,1.30591,1.30965,0.0014842857142856047,-0.0007661999999999392,1.30999,1.3095482608695652,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,GBP,USD,GBP,2024-10-08 03:30:00,1.30965,SL,8880.282570478968,88.80282570478968,0.0014699999999998603,127.95404099098783,0.6940212674568388,0.69,-146.99999999998602,0.870435653,3.0,2.07,2.07,4.14,-88.2882882837816,-92.4282882837816,-0.0104082598217138,-92.4282882837816,8880.28257047897,8787.854282195189,-0.010408259821713799,faithful_operable_sma200_primary
menendez_core,menendez_core,USDCAD.r,1,3887,2024-10-09 02:30:00,1.36548,1.36429,1.3667966666666667,,0.0,W_R2,1.0,0.0,M30,H4,42048,3886.0,3887.0,2024-10-08 05:30:00,2024-10-08 18:30:00,2024-10-09 02:00:00,2024-10-08 18:30:00,2024-10-09 02:00:00,0.5519591141396949,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,False,True,True,False,False,0,False,False,False,H4_LONG_READY,,10,OTHER,1,True,True,False,-1,1,1.36429,1.3667966666666667,W_R2,1.106442577030761,1.36548,1.3693029799999998,1.3701599999999998,1.3715453199999998,1.3737876599999996,1.36166,1.36753,1.36429,-0.0011728571428570866,0.00019839999999993196,1.3640585714285713,1.3643541463414635,5,1e-05,1e-05,0.6357966214,0.6357966214,0.6358330048,100000.0,0.01,50.0,0.01,USD,CAD,USD,2024-10-09 10:30:00,1.3667966666666667,TP,8787.854282195187,87.87854282195187,0.0011900000000000244,75.66412757120155,1.1614294070761115,1.16,131.66666666666325,0.6357966214,3.0,3.4799999999999995,3.4799999999999995,6.959999999999999,97.10733730849081,90.14733730849082,0.010258173885647568,90.14733730849082,8787.854282195189,8878.00161950368,0.010258173885647566,faithful_operable_sma200_primary
menendez_core,menendez_core,EURGBP.r,-1,3861,2024-10-30 00:00:00,0.8312,0.83168,0.830373479270264,,0.0,BB_LOWER,1.0,0.00015000000000000001,M30,H4,42762,3860.0,3861.0,2024-10-29 10:00:00,2024-10-29 16:30:00,2024-10-29 23:30:00,2024-10-29 16:00:00,2024-10-29 17:00:00,0.44665012406947496,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,False,True,True,False,False,0,False,False,False,H4_SHORT_READY,,2,OTHER,1,True,True,False,1,-1,0.83168,0.830373479270264,BB_LOWER,1.721918186950482,0.8312,0.8282383799999999,0.8276499999999999,0.8266989199999999,0.8251594599999998,0.83391,0.82988,0.83168,-0.0009961904761903728,-0.0015096000000001109,0.8318184615384615,0.8315974074074074,5,1e-05,1e-05,1.1572466787,1.1572466787,1.1573136436,100000.0,0.01,50.0,0.01,EUR,GBP,EUR,2024-10-30 03:00:00,0.83168,SL,8878.001619503677,88.78001619503677,0.00047999999999992493,55.551054892791306,1.5981697623271864,1.59,-47.99999999999249,1.1573136436,3.0,4.7700000000000005,4.7700000000000005,9.540000000000001,-88.32617727953819,-97.86617727953819,-0.01102344665769608,-97.86617727953819,8878.00161950368,8780.135442224142,-0.011023446657696076,faithful_operable_sma200_primary
