strategy,symbol,direction_label,entry_rule,setup_id,exit_reason,entry_time,exit_time,entry_price,stop_price,exit_price,W_ID,X_ID,W_START,W_END,X_END,RETRACE_RATIO,FAN_BREAKOUT,BASE_CHANNEL_STATE,DECEL_CHANNEL_STATE,MACD_TRIGGER,STOCH_TRIGGER,PSAR_TRIGGER,PRIMARY_TRIGGER,MOMENTUM_CONFIRM,SESSION_OK,X_SEGMENT_COUNT,X_POSSIBLE_COMPOSITE,RR_OK,SETUP_STATUS,BLOCK_REASON,LAST_PASSED_STAGE,H4_ATTRACTOR_DIR,H4_ATTRACTOR_STAGE,H4_ATTRACTOR_BLOCK_REASON,H4_ATTRACTOR_TREND_OK,H4_ATTRACTOR_MACD_OK,H4_MACD_NEUTRAL,H4_STANDBY,H4_PSAR_FLIP_EVENT,H4_PSAR_FLIP_COUNT_WINDOW,H4_PSAR_LATERAL,H4_MACD_ZLR_BULL,H4_MACD_ZLR_BEAR,H4_MACD_ZLR_RELEVANT,FRACTAL_SEGMENT_COUNT,FRACTAL_EQUIVALENT_CLASS,SL_PRICE,TP_PRICE,TP_SOURCE,RR_RATIO,PLANNED_ENTRY_PRICE,size_fraction,balance_before_entry,risk_amount,risk_pct_real,stop_distance,stop_ticks,loss_per_lot,lots_raw,lots,expected_loss_at_sl,risk_gap,ticks_moved,tick_value_used,commission_per_side_per_lot,commission_entry,commission_exit,commission_total,pnl_money_gross,pnl_money,pnl_formula_money,pnl_formula_diff,pnl_net_diff,Variant
menendez_core,NZDUSD.r,LONG,menendez_core,86,SL,2021-06-23 23:30:00,2021-06-24 00:00:00,0.70432,0.70366,0.70366,85.0,86.0,2021-06-23 09:30:00,2021-06-23 17:00:00,2021-06-23 23:00:00,0.5185185185185238,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,0.70366,0.7052333333333334,D_R1,1.3838383838385468,0.70432,1.0,9525.136601108827,95.25136601108827,1.0,0.0006599999999999939,65.99999999999939,57.44875309799947,1.658023209809321,1.65,94.79044261169912,-0.46092339938914506,-65.99999999999939,0.870435653,3.0,4.949999999999999,4.949999999999999,9.899999999999999,-94.79044261169912,-104.69044261169913,-94.79044261169912,0.0,0.0,faithful_operable_trigger_or
menendez_core,NZDUSD.r,SHORT,menendez_core,555,TP,2021-11-11 18:30:00,2021-11-11 20:00:00,0.70257,0.70387,0.7012641484125506,554.0,555.0,2021-11-11 03:00:00,2021-11-11 13:00:00,2021-11-11 18:00:00,0.49152542372881036,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,0.70387,0.7012641484125506,BB_LOWER,1.004501221114984,0.70257,1.0,9420.446158497127,94.20446158497127,1.0,0.0012999999999999678,129.9999999999968,113.1566348899972,0.8325138130570082,0.83,93.92000695869768,-0.2844546262735861,130.5851587449447,0.8704280765,3.0,2.4899999999999998,2.4899999999999998,4.9799999999999995,94.34194049302177,89.36194049302176,94.34194049302177,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDCAD.r,LONG,menendez_core,757,TP,2022-01-24 07:30:00,2022-01-24 09:00:00,1.2567300000000001,1.25543,1.2584461552943838,756.0,757.0,2022-01-21 14:00:00,2022-01-24 00:30:00,2022-01-24 07:00:00,0.4561643835616461,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,1,False,False,False,False,2,OTHER,1.25543,1.2584461552943838,BB_UPPER,1.3201194572180934,1.2567300000000001,1.0,9509.808098990148,95.09808098990149,1.0,0.0013000000000000789,130.00000000000787,82.658290624005,1.150496583851249,1.15,95.05703421760575,-0.041046772295743494,171.61552943836256,0.6357966214,3.0,3.4499999999999997,3.4499999999999997,6.8999999999999995,125.47945986618564,118.57945986618563,125.47945986618564,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDCAD.r,LONG,menendez_core,759,SL,2022-01-25 03:30:00,2022-01-25 20:00:00,1.26389,1.26183,1.26183,758.0,759.0,2022-01-24 07:30:00,2022-01-24 19:30:00,2022-01-25 03:00:00,0.5855539971949434,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,0,False,False,False,False,4,OTHER,1.26183,1.267753333333333,W_R1,1.875404530744272,1.26389,1.0,9628.387558856333,96.28387558856333,1.0,0.0020599999999999508,205.99999999999505,130.98159898879686,0.7350946723195729,0.73,95.6165672618217,-0.6673083267416331,-205.99999999999505,0.6358330048,3.0,2.19,2.19,4.38,-95.6165672618217,-99.9965672618217,-95.6165672618217,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,LONG,menendez_core,4536,SL,2022-03-18 03:00:00,2022-03-18 04:30:00,1.11061,1.10892,1.10892,4535.0,4536.0,2022-03-17 15:00:00,2022-03-17 21:30:00,2022-03-18 02:30:00,0.49588477366255873,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,0,False,False,False,False,4,OTHER,1.10892,1.112877161061686,BB_UPPER,1.3415154211158287,1.11061,1.0,9528.390991594511,95.28390991594512,1.0,0.0016900000000001913,169.00000000001913,147.10362535701665,0.6477332539201094,0.64,94.14632022849067,-1.1375896874544509,-169.00000000001913,0.870435653,3.0,1.92,1.92,3.84,-94.14632022849067,-97.98632022849067,-94.14632022849067,0.0,0.0,faithful_operable_trigger_or
menendez_core,GBPUSD.r,SHORT,menendez_core,954,SL,2022-03-29 03:30:00,2022-03-29 09:30:00,1.30799,1.31063,1.31063,953.0,954.0,2022-03-28 12:00:00,2022-03-28 19:00:00,2022-03-29 03:00:00,0.41415192507804843,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,1.31063,1.3048233333333334,W_S1,1.1994949494949125,1.30799,1.0,9430.404671366021,94.30404671366021,1.0,0.0026399999999999757,263.99999999999756,229.7950123919979,0.4103833487595058,0.41,94.21595508071913,-0.08809163294108657,-263.99999999999756,0.870435653,3.0,1.23,1.23,2.46,-94.21595508071913,-96.67595508071912,-94.21595508071913,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,LONG,menendez_core,4804,SL,2022-06-17 10:00:00,2022-06-17 14:30:00,1.05264,1.04996,1.04996,4803.0,4804.0,2022-06-16 14:00:00,2022-06-16 22:00:00,2022-06-17 09:30:00,0.4676159853008749,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,1,False,False,False,False,1,CORRECTIVE_EQUIVALENT,1.04996,1.0557907287191006,BB_UPPER,1.1756450444405169,1.05264,1.0,9333.728716285303,93.33728716285303,1.0,0.0026800000000000157,268.00000000000153,233.27675500400133,0.4001139640392033,0.4,93.31070200160053,-0.026585161252498324,-268.00000000000153,0.870435653,3.0,1.2000000000000002,1.2000000000000002,2.4000000000000004,-93.31070200160053,-95.71070200160054,-93.31070200160053,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURJPY.r,SHORT,menendez_core,5006,TP,2022-07-29 05:00:00,2022-07-29 06:00:00,136.957,137.332,136.48985680268254,5005.0,5006.0,2022-07-28 12:00:00,2022-07-28 20:30:00,2022-07-29 04:30:00,0.5103668261562966,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,137.332,136.48985680268254,BB_LOWER,1.2457151928465464,136.957,1.0,9238.018014283702,92.38018014283702,1.0,0.375,375.0,204.86989395000003,0.4509212083908388,0.45,92.19145227750002,-0.18872786533700037,467.1431973174549,0.5462928567,3.0,1.35,1.35,2.7,114.83864628773591,112.13864628773591,114.83864628773591,0.0,0.0,faithful_operable_trigger_or
menendez_core,AUDUSD.r,LONG,menendez_core,1424,TP,2022-08-25 17:30:00,2022-08-26 15:30:00,0.69669,0.69506,0.6988997195168635,1423.0,1424.0,2022-08-24 17:30:00,2022-08-25 12:00:00,2022-08-25 17:00:00,0.40237859266600395,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,0.69506,0.6988997195168635,BB_UPPER,1.355656145314977,0.69669,1.0,9350.156660571438,93.50156660571439,1.0,0.0016300000000000203,163.00000000000202,141.88101143900175,0.6590139558309611,0.65,92.22265743535114,-1.2789091703632494,220.97195168634397,0.8704280765,3.0,1.9500000000000002,1.9500000000000002,3.9000000000000004,125.02112406341695,121.12112406341694,125.02112406341695,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDCHF.r,LONG,menendez_core,1670,SL,2022-11-18 02:00:00,2022-11-18 05:30:00,0.95196,0.95071,0.95071,1669.0,1670.0,2022-11-17 11:00:00,2022-11-17 19:00:00,2022-11-18 01:30:00,0.4902534113060386,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,0.95071,0.9547336939409967,BB_UPPER,2.2189551527974003,0.95196,1.0,9471.277784634854,94.71277784634854,1.0,0.0012499999999999734,124.99999999999733,137.99803491249708,0.6863342503855565,0.68,93.83866374049802,-0.8741141058505235,-124.99999999999733,1.1039842793,3.0,2.04,2.04,4.08,-93.83866374049802,-97.91866374049802,-93.83866374049802,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURGBP.r,SHORT,menendez_core,1713,SL,2022-11-24 07:30:00,2022-11-24 08:30:00,0.86277,0.86328,0.86328,1712.0,1713.0,2022-11-23 10:00:00,2022-11-23 19:00:00,2022-11-24 07:00:00,0.4052401746724943,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,True,True,False,2,False,False,True,True,1,CORRECTIVE_EQUIVALENT,0.86328,0.8617927308621336,BB_LOWER,1.9162139958165163,0.86277,1.0,9373.359120894356,93.73359120894357,1.0,0.0005100000000000104,51.00000000000104,59.0229958236012,1.588085963800957,1.58,93.2563334012899,-0.47725780765367176,-51.00000000000104,1.1573136436,3.0,4.74,4.74,9.48,-93.2563334012899,-102.7363334012899,-93.2563334012899,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURGBP.r,SHORT,menendez_core,2329,TP,2023-06-09 09:00:00,2023-06-09 13:30:00,0.85825,0.85905,0.8572866666666665,2328.0,2329.0,2023-06-08 16:30:00,2023-06-09 00:00:00,2023-06-09 08:00:00,0.4999999999999799,True,1,1,False,True,False,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,True,True,False,2,False,False,True,True,2,OTHER,0.85905,0.8572866666666665,D_S1,1.2041666666667494,0.85825,1.0,9270.622787493066,92.70622787493066,1.0,0.0008000000000000229,80.00000000000229,92.58509148800265,1.0013083789731279,1.0,92.58509148800265,-0.12113638692801487,96.3333333333427,1.1572466787,3.0,3.0,3.0,6.0,111.48143004811082,105.48143004811082,111.48143004811082,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,SHORT,menendez_core,6109,SL,2023-09-04 11:30:00,2023-09-04 14:00:00,1.07977,1.08068,1.08068,6108.0,6109.0,2023-09-01 17:00:00,2023-09-04 03:00:00,2023-09-04 11:00:00,0.4340320591861945,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,1.08068,1.076964745516154,BB_LOWER,3.082697234994903,1.07977,1.0,9376.104217541177,93.76104217541177,1.0,0.0009100000000001884,91.00000000001883,79.2096444230164,1.1837073989965683,1.18,93.46738041915934,-0.2936617562524333,-91.00000000001883,0.870435653,3.0,3.54,3.54,7.08,-93.46738041915934,-100.54738041915934,-93.46738041915934,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURJPY.r,LONG,menendez_core,6401,SL,2023-10-18 09:00:00,2023-10-18 13:00:00,158.488,158.143,158.143,6400.0,6401.0,2023-10-17 15:00:00,2023-10-17 23:30:00,2023-10-18 08:00:00,0.5913580246913729,True,1,1,True,False,False,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,2,False,False,False,False,1,CORRECTIVE_EQUIVALENT,158.143,158.83474,FIB_0.854,1.0050434782609052,158.488,1.0,9275.556837122018,92.75556837122018,1.0,0.34499999999999886,344.99999999999886,188.48030243399938,0.4921234058593503,0.49,92.35534819265969,-0.4002201785604882,-344.99999999999886,0.5463197172,3.0,1.47,1.47,2.94,-92.35534819265969,-95.29534819265969,-92.35534819265969,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDJPY,SHORT,menendez_core,6097,SL,2023-11-06 06:00:00,2023-11-06 09:30:00,149.57,149.668,149.668,6096.0,6097.0,2023-11-03 13:00:00,2023-11-03 21:30:00,2023-11-06 05:30:00,0.4293286219081416,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,149.668,149.2354850974866,BB_LOWER,3.4134173725853048,149.57,1.0,9180.261488929358,91.80261488929358,1.0,0.09800000000001319,98.00000000001319,53.53933228560721,1.7146761263209207,1.71,91.55225820838832,-0.25035668090525576,-98.00000000001319,0.5463197172,3.0,5.13,5.13,10.26,-91.55225820838832,-101.81225820838833,-91.55225820838832,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDJPY,SHORT,menendez_core,6139,TP,2023-11-20 10:00:00,2023-11-20 11:00:00,148.923,149.204,148.5449989040714,6138.0,6139.0,2023-11-20 03:00:00,2023-11-20 08:00:00,2023-11-20 09:30:00,0.4625668449197969,True,1,1,True,False,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,6,OTHER,149.204,148.5449989040714,BB_LOWER,1.3451996296391033,148.923,1.0,9078.44923072097,90.78449230720969,1.0,0.2810000000000059,281.0000000000059,153.51584053320323,0.5913688906101799,0.59,90.5743459145899,-0.21014639261979084,378.001095928596,0.5462928567,3.0,1.77,1.77,3.54,121.83458613303243,118.29458613303242,121.83458613303243,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDJPY,SHORT,menendez_core,6143,SL,2023-11-21 09:30:00,2023-11-21 18:00:00,147.512,147.826,147.826,6142.0,6143.0,2023-11-20 19:00:00,2023-11-21 07:00:00,2023-11-21 09:00:00,0.48709408825976913,True,1,1,True,False,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,10,OTHER,147.826,147.1292608031006,BB_LOWER,1.2189146398070134,147.512,1.0,9196.743816854001,91.96743816854001,1.0,0.31399999999999295,313.99999999999295,171.54439120079616,0.5361145154602593,0.53,90.91852733642197,-1.0489108321180396,-313.99999999999295,0.5463197172,3.0,1.59,1.59,3.18,-90.91852733642197,-94.09852733642198,-90.91852733642197,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDCAD.r,SHORT,menendez_core,3074,TP,2024-01-22 09:00:00,2024-01-22 12:00:00,1.3434,1.3443100000000001,1.3423324946835036,3073.0,3074.0,2024-01-19 19:30:00,2024-01-22 04:30:00,2024-01-22 08:30:00,0.4844444444444657,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,1.3443100000000001,1.3423324946835036,BB_LOWER,1.173082765380365,1.3434,1.0,9102.645289517579,91.0264528951758,1.0,0.0009100000000001884,91.00000000001883,57.86080343681198,1.5731971816565427,1.57,90.84146139579481,-0.1849914993809847,106.75053164963532,0.6357966214,3.0,4.71,4.71,9.42,106.5584549481223,97.1384549481223,106.5584549481223,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDJPY,SHORT,menendez_core,6791,SL,2024-07-12 03:00:00,2024-07-12 04:00:00,158.861,159.277,159.277,6790.0,6791.0,2024-07-11 10:00:00,2024-07-11 22:30:00,2024-07-12 01:30:00,0.4281755196304831,True,1,1,False,True,False,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,1,False,False,True,True,1,CORRECTIVE_EQUIVALENT,159.277,158.1774299017984,BB_LOWER,1.6431973514461307,158.861,1.0,9199.783744465702,91.99783744465702,1.0,0.4159999999999968,415.9999999999968,227.2690023551983,0.4047971192343854,0.4,90.90760094207933,-1.0902365025776959,-415.9999999999968,0.5463197172,3.0,1.2000000000000002,1.2000000000000002,2.4000000000000004,-90.90760094207933,-93.30760094207933,-90.90760094207933,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDJPY,SHORT,menendez_core,6823,TP,2024-07-25 00:30:00,2024-07-25 03:30:00,153.696,154.091,153.21914170696192,6822.0,6823.0,2024-07-24 12:30:00,2024-07-24 19:30:00,2024-07-25 00:00:00,0.5620728929384935,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,6,OTHER,154.091,153.21914170696192,BB_LOWER,1.2072361849064936,153.696,1.0,9106.476143523621,91.06476143523622,1.0,0.39500000000001023,395.00000000001023,215.79628829400562,0.42199410451011826,0.42,90.63444108348236,-0.4303203517538634,476.85829303807736,0.5462928567,3.0,1.26,1.26,2.52,109.41179724083995,106.89179724083995,109.41179724083995,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURJPY.r,LONG,menendez_core,7275,SL,2024-08-14 17:00:00,2024-08-14 17:30:00,162.131,161.853,161.853,7274.0,7275.0,2024-08-14 07:00:00,2024-08-14 14:00:00,2024-08-14 15:00:00,0.46404602109299203,True,1,1,True,False,False,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,2,False,False,False,False,2,OTHER,161.853,162.4406666666667,D_R2,1.113908872901783,162.131,1.0,9213.367940764461,92.13367940764462,1.0,0.2779999999999916,277.9999999999916,151.8768813815954,0.6066339957044277,0.6,91.12612882895725,-1.007550578687372,-277.9999999999916,0.5463197172,3.0,1.7999999999999998,1.7999999999999998,3.5999999999999996,-91.12612882895725,-94.72612882895724,-91.12612882895725,0.0,0.0,faithful_operable_trigger_or
menendez_core,NZDUSD.r,LONG,menendez_core,3884,TP,2024-09-24 04:30:00,2024-09-24 07:30:00,0.62665,0.6259,0.6278252414185902,3883.0,3884.0,2024-09-23 12:30:00,2024-09-23 22:30:00,2024-09-24 04:00:00,0.5523560209424035,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,True,True,False,0,False,True,False,True,2,OTHER,0.6259,0.6278252414185902,BB_UPPER,1.5669885581201488,0.62665,1.0,9118.641811935504,91.18641811935504,1.0,0.0007500000000000284,75.00000000000284,65.28267397500248,1.3967935528233941,1.39,90.74291682525345,-0.4435012941015941,117.5241418590156,0.8704280765,3.0,4.17,4.17,8.34,142.19187470951195,133.85187470951195,142.19187470951195,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,LONG,menendez_core,7624,TP,2025-01-20 16:30:00,2025-01-27 14:30:00,1.0415,1.03089,1.0521966666666664,7623.0,7624.0,2025-01-20 05:00:00,2025-01-20 15:00:00,2025-01-20 15:30:00,0.49295774647885826,True,1,1,True,False,False,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,True,True,True,1,False,True,False,True,1,CORRECTIVE_EQUIVALENT,1.03089,1.0521966666666664,W_R2,1.0081683945962625,1.0415,1.0,9252.493686645015,92.52493686645015,1.0,0.010610000000000008,1061.0000000000007,923.5322278330007,0.100185931879771,0.1,92.35322278330007,-0.17171408315007852,1069.6666666666354,0.8704280765,3.0,0.30000000000000004,0.30000000000000004,0.6000000000000001,93.1067899162806,92.50678991628061,93.1067899162806,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDCAD.r,LONG,menendez_core,4345,SL,2025-03-11 05:00:00,2025-03-11 06:00:00,1.4438300000000002,1.44203,1.44203,4344.0,4345.0,2025-03-10 14:30:00,2025-03-10 23:00:00,2025-03-11 04:30:00,0.5246231155778948,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,0,False,False,False,False,1,CORRECTIVE_EQUIVALENT,1.44203,1.445894128219003,BB_UPPER,1.1467378994458512,1.4438300000000002,1.0,9345.000476561296,93.45000476561296,1.0,0.0018000000000002458,180.00000000002456,114.44994086401562,0.8165142249976882,0.81,92.70445209985266,-0.7455526657603002,-180.00000000002456,0.6358330048,3.0,2.43,2.43,4.86,-92.70445209985266,-97.56445209985266,-92.70445209985266,0.0,0.0,faithful_operable_trigger_or
menendez_core,NZDUSD.r,SHORT,menendez_core,4421,SL,2025-03-21 00:00:00,2025-03-21 03:00:00,0.57515,0.57626,0.57626,4420.0,4421.0,2025-03-20 03:30:00,2025-03-20 16:30:00,2025-03-20 23:30:00,0.4490950226244341,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,2,False,False,False,False,1,CORRECTIVE_EQUIVALENT,0.57626,0.5726428627939969,BB_LOWER,2.25868216757052,0.57515,1.0,9247.436024461444,92.47436024461443,1.0,0.0011099999999999444,110.99999999999443,96.61835748299515,0.9571096285805721,0.95,91.78743960884539,-0.6869206357690416,-110.99999999999443,0.870435653,3.0,2.8499999999999996,2.8499999999999996,5.699999999999999,-91.78743960884539,-97.48743960884539,-91.78743960884539,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,SHORT,menendez_core,7807,TP,2025-03-21 00:00:00,2025-03-21 08:30:00,1.08535,1.08591,1.082358862270892,7806.0,7807.0,2025-03-20 08:30:00,2025-03-20 17:30:00,2025-03-20 23:30:00,0.5267538644470772,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,1.08591,1.082358862270892,BB_LOWER,5.341317373408305,1.08535,1.0,9247.436024461444,92.47436024461443,1.0,0.0005599999999998939,55.999999999989384,48.74439656799076,1.8971280137938984,1.89,92.12690951350254,-0.3474507311118913,299.1137729108084,0.8704280765,3.0,5.67,5.67,11.34,492.07477915779015,480.7347791577902,492.07477915779015,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,LONG,menendez_core,7852,SL,2025-04-03 23:30:00,2025-04-04 10:30:00,1.10515,1.1016,1.1016,7851.0,7852.0,2025-04-03 02:30:00,2025-04-03 16:00:00,2025-04-03 23:00:00,0.4891141141141178,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,1,False,False,False,False,2,OTHER,1.1016,1.1113459584459713,BB_UPPER,1.745340407315752,1.10515,1.0,9630.683364010389,96.30683364010389,1.0,0.003550000000000164,355.00000000001637,309.00465681501424,0.311667903755114,0.31,95.79144361265442,-0.5153900274494703,-355.00000000001637,0.870435653,3.0,0.9299999999999999,0.9299999999999999,1.8599999999999999,-95.79144361265442,-97.65144361265442,-95.79144361265442,0.0,0.0,faithful_operable_trigger_or
menendez_core,NZDUSD.r,LONG,menendez_core,4468,SL,2025-04-04 03:30:00,2025-04-04 04:30:00,0.57914,0.57813,0.57813,4467.0,4468.0,2025-04-03 03:30:00,2025-04-03 17:30:00,2025-04-04 03:00:00,0.5700712589073608,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,2,False,False,False,False,2,OTHER,0.57813,0.581785017868773,BB_UPPER,2.618829573042715,0.57914,1.0,9630.683364010389,96.30683364010389,1.0,0.0010099999999999554,100.99999999999552,87.9140009529961,1.0954663943868859,1.09,95.82626103876576,-0.4805726013381246,-100.99999999999552,0.870435653,3.0,3.2700000000000005,3.2700000000000005,6.540000000000001,-95.82626103876576,-102.36626103876577,-95.82626103876576,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDCAD.r,LONG,menendez_core,4485,SL,2025-04-24 06:30:00,2025-04-24 09:30:00,1.38714,1.3862700000000001,1.3862700000000001,4484.0,4485.0,2025-04-23 14:00:00,2025-04-23 22:00:00,2025-04-24 06:00:00,0.47025813692479557,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,2,False,False,False,False,1,CORRECTIVE_EQUIVALENT,1.3862700000000001,1.389136928741045,BB_UPPER,2.295320392006019,1.38714,1.0,9430.665659358969,94.3066565935897,1.0,0.0008699999999999264,86.99999999999262,55.317471417595314,1.7048258746619562,1.7,94.03970140991203,-0.26695518367766624,-86.99999999999262,0.6358330048,3.0,5.1,5.1,10.2,-94.03970140991203,-104.23970140991203,-94.03970140991203,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,SHORT,menendez_core,8085,SL,2025-06-18 11:00:00,2025-06-18 18:00:00,1.15038,1.15234,1.15234,8084.0,8085.0,2025-06-17 15:30:00,2025-06-18 02:30:00,2025-06-18 10:30:00,0.4651600753295584,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,1,False,False,False,False,2,OTHER,1.15234,1.1476649646363963,BB_LOWER,1.3852221242875902,1.15038,1.0,9326.425957949057,93.26425957949057,1.0,0.0019599999999999618,195.99999999999616,170.60538798799666,0.546666554200811,0.54,92.1269095135182,-1.1373500659723703,-195.99999999999616,0.870435653,3.0,1.62,1.62,3.24,-92.1269095135182,-95.3669095135182,-92.1269095135182,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURJPY.r,SHORT,menendez_core,8662,SL,2025-11-05 01:30:00,2025-11-05 02:00:00,176.356,176.499,176.499,8661.0,8662.0,2025-11-04 11:00:00,2025-11-04 18:00:00,2025-11-05 01:00:00,0.4581939799331018,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,4,OTHER,176.499,176.19014175859,BB_LOWER,1.1598478420280134,176.356,1.0,9231.05904843554,92.3105904843554,1.0,0.14300000000000068,143.00000000000068,78.12371955960037,1.1815949241117725,1.18,92.18598908032844,-0.1246014040269614,-143.00000000000068,0.5463197172,3.0,3.54,3.54,7.08,-92.18598908032844,-99.26598908032844,-92.18598908032844,0.0,0.0,faithful_operable_trigger_or
